"","Reach_Name","SITE","PU_Gap_Code","Site_Type","COUNT","Event_Date","SAMPTYPE","LAB_NAME","LAB_ID","TAXONOMIST","LAB_TAXON","TAXON_NAME","TOTAL","X._SUB","NUM_IN_RC","IMMATURE","INDETERMINATE","CONDITION","DISTINCT","AGGREGATED","LAB_COMMENTS","KINGDOM","PHYLUM","SUBPHYLUM","CLASS","SUBCLASS","INFRACLASS","SUPERORDER","ORDER","SUBORDER","INFRAORDER","SUPERFAMILY","FAMILY","SUBFAMILY","TRIBE","SUBTRIBE","GENUS","SUBGENUS","SPECIES","SUBSPECIES","ADDITIONS","ITIS_TAXON_SN","LIFE_STAGE","ABUNDANCE"
"2950","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","439","Ancyronyx variegatus",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Ancyronyx",NA,"Ancyronyx variegatus",NA,NA,NA,"LARVAE",1
"2951","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","447","Dubiraphia sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Dubiraphia",NA,"sp.",NA,NA,114126,"LARVAE",1
"2952","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","452","Macronychus glabratus",2,100,NA,"N","N","N","Y",1,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Macronychus",NA,"Macronychus glabratus",NA,NA,114213,"LARVAE",2
"2953","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","477","Stenelmis sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Stenelmis",NA,"sp.",NA,NA,114095,"LARVAE",1
"2954","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","772","Ablabesmyia sp.",3,100,NA,"N","N","N","Y",0,"3-segmented palps","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"sp.",NA,NA,128079,"LARVAE",3
"2955","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","1006","Cladotanytarsus sp.",27,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"LARVAE",26
"2956","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","838","Corynoneura sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Corynoneura",NA,"sp.",NA,NA,128563,"LARVAE",1
"2957","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","934","Cryptochironomus sp.",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Cryptochironomus",NA,"sp.",NA,NA,129368,"LARVAE",4
"2958","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","3662","Dicrotendipes neomodestus",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"LARVAE",1
"2959","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","2289","Kloosia sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Kloosia",NA,"sp.",NA,NA,NA,"LARVAE",2
"2960","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","956","Microtendipes pedellus gr.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Microtendipes",NA,"Microtendipes pedellus gr.",NA,NA,NA,"LARVAE",1
"2961","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","878","Nanocladius sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Nanocladius",NA,"sp.",NA,NA,128844,"LARVAE",1
"2962","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","1031","Orthocladius Complex",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Orthocladius",NA,"Orthocladius Complex",NA,NA,NA,"LARVAE",1
"2963","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","964","Parachironomus sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Parachironomus",NA,"sp.",NA,NA,129564,"LARVAE",1
"2964","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","966","Paracladopelma sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paracladopelma",NA,"sp.",NA,NA,129597,"LARVAE",1
"2965","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","967","Paralauterborniella nigrohalteralis",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paralauterborniella",NA,"Paralauterborniella nigrohalteralis",NA,NA,129619,"LARVAE",1
"2966","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","1015","Paratanytarsus sp.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"LARVAE",6
"2967","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","970","Paratendipes sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paratendipes",NA,"sp.",NA,NA,129623,"LARVAE",1
"2968","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","973","Phaenopsectra sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Phaenopsectra",NA,"sp.",NA,NA,129637,"LARVAE",2
"2969","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","977","Polypedilum fallax gr.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum fallax gr.",NA,NA,NA,"LARVAE",2
"2970","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","975","Polypedilum flavum",14,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"LARVAE",14
"2971","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","979","Polypedilum illinoense gr.",13,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"LARVAE",13
"2972","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","983","Polypedilum scalaenum gr.",27,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum scalaenum gr.",NA,NA,NA,"LARVAE",27
"2973","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","799","Procladius sp.",10,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Procladiini",NA,"Procladius",NA,"sp.",NA,NA,128277,"LARVAE",10
"2974","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","911","Rheocricotopus sp.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Rheocricotopus",NA,"sp.",NA,NA,129086,"LARVAE",3
"2975","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","2264","Rheosmittia sp.",47,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Rheosmittia",NA,"sp.",NA,NA,129107,"LARVAE",47
"2976","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","1017","Rheotanytarsus exiguus gr.",33,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Rheotanytarsus",NA,"Rheotanytarsus exiguus gr.",NA,NA,NA,"LARVAE",33
"2977","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","1016","Rheotanytarsus pellucidus gr.",1,100,1,"N","N","N","Y",0,"#5","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Rheotanytarsus",NA,"Rheotanytarsus pellucidus gr.",NA,NA,NA,"LARVAE",1
"2978","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","3311","Saetheria tylus",11,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Saetheria",NA,"Saetheria tylus",NA,NA,129737,"LARVAE",11
"2979","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","996","Stictochironomus sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Stictochironomus",NA,"sp.",NA,NA,129785,"LARVAE",2
"2980","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","1029","Tanytarsus sp.",60,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"LARVAE",60
"2981","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","918","Thienemanniella sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Thienemanniella",NA,"sp.",NA,NA,129182,"LARVAE",5
"2982","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","805","Thienemannimyia gr. sp.",20,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"LARVAE",20
"2983","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","998","Tribelos jucundum",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Tribelos",NA,"Tribelos jucundum",NA,NA,NA,"LARVAE",3
"2984","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","G. Wallace","2423","Xylotopus par",1,100,1,"N","N","N","Y",0,"#4","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Xylotopus",NA,"Xylotopus par",NA,NA,129209,"LARVAE",1
"2985","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","738","Simulium sp.",1,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Simuliidae","","",NA,"Simulium",NA,"sp.",NA,NA,126774,"LARVAE",1
"2986","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","143","Acerpenna pygmaea",9,100,NA,"N","N","N","Y",6,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Acerpenna",NA,"Acerpenna pygmaea",NA,NA,206620,"LARVAE",9
"2987","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","138","Baetis intercalaris",22,100,NA,"N","N","N","Y",7,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Baetis",NA,"Baetis intercalaris",NA,NA,100808,"LARVAE",22
"2988","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","147","Centroptilum sp.",1,100,NA,"N","N","N","Y",0,"anafroptilum","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Baetidae","","",NA,"Centroptilum",NA,"sp.",NA,NA,100873,"LARVAE",1
"2989","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","1426","Caenis latipennis",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Caenidae","","",NA,"Caenis",NA,"Caenis latipennis",NA,NA,101488,"LARVAE",1
"2990","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","225","Stenacron interpunctatum",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Ephemeroptera","","","","Heptageniidae","","",NA,"Stenacron",NA,"Stenacron interpunctatum",NA,NA,100714,"LARVAE",4
"2991","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","269","Calopteryx sp.",3,100,1,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Zygoptera","","","Calopterygidae","","",NA,"Calopteryx",NA,"sp.",NA,NA,102052,"LARVAE",3
"2992","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","272","Argia sp.",19,100,NA,"Y","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Odonata","Zygoptera","","","Coenagrionidae","","",NA,"Argia",NA,"sp.",NA,NA,102139,"LARVAE",19
"2993","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","544","Cheumatopsyche sp.",91,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"LARVAE",91
"2994","F6","F6","kasky1229","focal",374,"8/5/2013 ","Freshwater","EcoAnalysts","6940.03-3","A. Navesky","565","Hydropsyche sp.",1,100,NA,"N","Y","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Hydropsyche",NA,"sp.",NA,NA,115453,"LARVAE",1
"2995","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","A. Navesky","104","Sphaerium sp.",2,100,1,"N","N","N","Y",1,"","Animalia","Mollusca","","Bivalvia","Heterodonta","","","Veneroida","","","Corbiculoidea","Sphaeriidae","","",NA,"Sphaerium",NA,"sp.",NA,NA,81391,"LARVAE",2
"2996","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","A. Navesky","2377","Erpobdella sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Hirudinida","Euhirudinea","","Arhynchobdellida","Erpobdelliformes","","","Erpobdellidae","","",NA,"Erpobdella",NA,"sp.",NA,NA,69444,"LARVAE",2
"2997","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","L. Flaherty","28","Naididae",1,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Tubificida","","","","Naididae","","",NA,"",NA,"",NA,NA,68854,"LARVAE",1
"2998","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","L. Flaherty","10","Tubificidae",9,100,NA,"N","N","N","Y",0,"","Animalia","Annelida","","Clitellata","Oligochaeta","","","Tubificida","","","","Tubificidae","","",NA,"",NA,"",NA,NA,68585,"LARVAE",9
"2999","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","A. Navesky","439","Ancyronyx variegatus",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Ancyronyx",NA,"Ancyronyx variegatus",NA,NA,NA,"LARVAE",1
"3000","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","A. Navesky","452","Macronychus glabratus",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Macronychus",NA,"Macronychus glabratus",NA,NA,114213,"LARVAE",1
"3001","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","A. Navesky","477","Stenelmis sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Coleoptera","Polyphaga","","","Elmidae","","",NA,"Stenelmis",NA,"sp.",NA,NA,114095,"LARVAE",1
"3002","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","A. Navesky","1032","Ceratopogoninae",2,100,1,"N","Y","N","Y",1,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Ceratopogonidae","Ceratopogoninae","",NA,"",NA,"",NA,NA,127076,"LARVAE",1
"3003","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","772","Ablabesmyia sp.",5,100,NA,"N","N","N","Y",0,"3-segmented palps","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"sp.",NA,NA,128079,"LARVAE",5
"3004","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","768","Ablabesmyia mallochi",11,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"LARVAE",9
"3005","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","1006","Cladotanytarsus sp.",7,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"LARVAE",7
"3006","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","838","Corynoneura sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Corynoneura",NA,"sp.",NA,NA,128563,"LARVAE",2
"3007","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","934","Cryptochironomus sp.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Cryptochironomus",NA,"sp.",NA,NA,129368,"LARVAE",6
"3008","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","944","Dicrotendipes sp.",1,100,NA,"Y","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"sp.",NA,NA,129428,"LARVAE",1
"3009","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","854","Diplocladius sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Diplocladius",NA,"sp.",NA,NA,128670,"LARVAE",1
"3010","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","2289","Kloosia sp.",1,100,NA,"N","N","N","Y",0,"poorly mounted","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Kloosia",NA,"sp.",NA,NA,NA,"LARVAE",1
"3011","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","788","Labrundinia sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Labrundinia",NA,"sp.",NA,NA,128173,"LARVAE",2
"3012","F6","F6","kasky1229","focal",351,"7/8/2014 ","Freshwater","EcoAnalysts","6940.03-4","G. Wallace","956","Microtendipes pedellus gr.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Microtendipes",NA,"Microtendipes pedellus gr.",NA,NA,NA,"LARVAE",1
